,CH1,CH2,CH3,CH4
Second,Volt,Volt,Volt,Volt
1.74403e+00,-6.54e+00,-6.82e+00,-3.38e-01,-7.60e+00, 
1.74432e+00,-6.56e+00,-6.86e+00,-3.38e-01,-7.60e+00, 
1.74461e+00,-6.54e+00,-6.84e+00,-3.38e-01,-8.00e+00, 
1.74491e+00,-6.56e+00,-6.86e+00,-3.38e-01,-7.60e+00, 
1.74520e+00,-6.54e+00,-6.82e+00,-3.38e-01,-7.60e+00, 
1.74549e+00,-6.54e+00,-6.84e+00,-3.38e-01,-7.60e+00, 
1.74579e+00,-6.56e+00,-6.86e+00,-3.38e-01,-8.00e+00, 
1.74608e+00,-6.54e+00,-6.82e+00,-3.38e-01,-7.60e+00, 
1.74637e+00,-6.56e+00,-6.86e+00,-3.38e-01,-7.60e+00, 
1.74666e+00,-6.56e+00,-6.86e+00,-3.38e-01,-7.60e+00, 
1.74696e+00,-6.56e+00,-6.86e+00,-3.38e-01,-8.00e+00, 
1.74725e+00,-6.56e+00,-6.86e+00,-3.38e-01,-7.60e+00, 
1.74754e+00,-6.54e+00,-6.86e+00,-3.38e-01,-7.60e+00, 
1.74784e+00,-6.54e+00,-6.84e+00,-3.38e-01,-8.00e+00, 
1.74813e+00,-6.56e+00,-6.84e+00,-3.38e-01,-7.60e+00, 
1.74842e+00,-6.56e+00,-6.84e+00,-3.38e-01,-7.60e+00, 
1.74871e+00,-6.56e+00,-6.84e+00,-3.38e-01,-7.60e+00, 
1.74901e+00,-6.56e+00,-6.84e+00,-3.38e-01,-7.60e+00, 
1.74930e+00,-6.56e+00,-6.86e+00,-3.38e-01,-7.60e+00, 
1.74959e+00,-6.56e+00,-6.86e+00,-3.38e-01,-8.00e+00, 
1.74989e+00,-6.58e+00,-6.82e+00,-3.38e-01,-7.60e+00, 
1.75018e+00,-6.56e+00,-6.84e+00,-3.38e-01,-8.00e+00, 
1.75047e+00,-6.58e+00,-6.86e+00,-3.38e-01,-7.60e+00, 
1.75077e+00,-6.58e+00,-6.84e+00,-3.38e-01,-8.00e+00, 
1.75106e+00,-6.56e+00,-6.84e+00,-3.38e-01,-7.60e+00, 
1.75135e+00,-6.56e+00,-6.86e+00,-3.38e-01,-7.60e+00, 
1.75164e+00,-6.54e+00,-6.84e+00,-3.38e-01,-7.60e+00, 
1.75194e+00,-6.54e+00,-6.86e+00,-3.38e-01,-7.60e+00, 
1.75223e+00,-6.54e+00,-6.86e+00,-3.38e-01,-8.00e+00, 
1.75252e+00,-6.54e+00,-6.86e+00,-3.38e-01,-7.60e+00, 
1.75282e+00,-6.56e+00,-6.84e+00,-3.38e-01,-7.60e+00, 
1.75311e+00,-6.56e+00,-6.84e+00,-3.38e-01,-7.60e+00, 
1.75340e+00,-6.58e+00,-6.82e+00,-3.38e-01,-8.00e+00, 
1.75370e+00,-6.58e+00,-6.84e+00,-3.38e-01,-7.60e+00, 
1.75399e+00,-6.58e+00,-6.86e+00,-3.38e-01,-7.60e+00, 
1.75428e+00,-6.56e+00,-6.86e+00,-3.38e-01,-7.60e+00, 
1.75457e+00,-6.56e+00,-6.84e+00,-3.38e-01,-7.60e+00, 
1.75487e+00,-6.54e+00,-6.82e+00,-3.37e-01,-7.60e+00, 
1.75516e+00,-6.56e+00,-6.84e+00,-3.38e-01,-7.60e+00, 
1.75545e+00,-6.56e+00,-6.86e+00,-3.38e-01,-7.60e+00, 
1.75575e+00,-6.58e+00,-6.84e+00,-3.37e-01,-8.00e+00, 
1.75604e+00,-6.56e+00,-6.86e+00,-3.37e-01,-7.60e+00, 
1.75633e+00,-6.56e+00,-6.86e+00,-3.37e-01,-7.60e+00, 
1.75663e+00,-6.56e+00,-6.82e+00,-3.37e-01,-8.00e+00, 
1.75692e+00,-6.58e+00,-6.84e+00,-3.37e-01,-7.60e+00, 
1.75721e+00,-6.56e+00,-6.84e+00,-3.37e-01,-7.60e+00, 
1.75750e+00,-6.56e+00,-6.86e+00,-3.37e-01,-7.60e+00, 
1.75780e+00,-6.54e+00,-6.84e+00,-3.37e-01,-8.00e+00, 
1.75809e+00,-6.56e+00,-6.84e+00,-3.36e-01,-7.60e+00, 
1.75838e+00,-6.56e+00,-6.86e+00,-3.36e-01,-8.00e+00, 
1.75868e+00,-6.56e+00,-6.84e+00,-3.36e-01,-8.00e+00, 
1.75897e+00,-6.56e+00,-6.86e+00,-3.36e-01,-8.00e+00, 
1.75926e+00,-6.58e+00,-6.84e+00,-3.36e-01,-7.60e+00, 
1.75955e+00,-6.56e+00,-6.86e+00,-3.36e-01,-8.00e+00, 
1.75985e+00,-6.56e+00,-6.84e+00,-3.36e-01,-7.60e+00, 
1.76014e+00,-6.56e+00,-6.84e+00,-3.36e-01,-7.60e+00, 
1.76043e+00,-6.58e+00,-6.84e+00,-3.36e-01,-7.60e+00, 
1.76073e+00,-6.58e+00,-6.86e+00,-3.36e-01,-8.00e+00, 
1.76102e+00,-6.58e+00,-6.86e+00,-3.36e-01,-7.60e+00, 
1.76131e+00,-6.58e+00,-6.86e+00,-3.36e-01,-7.60e+00, 
1.76161e+00,-6.58e+00,-6.86e+00,-3.36e-01,-7.60e+00, 
1.76190e+00,-6.56e+00,-6.86e+00,-3.36e-01,-8.00e+00, 
1.76219e+00,-6.56e+00,-6.86e+00,-3.36e-01,-7.60e+00, 
1.76248e+00,-6.56e+00,-6.84e+00,-3.35e-01,-8.00e+00, 
1.76278e+00,-6.56e+00,-6.84e+00,-3.35e-01,-7.60e+00, 
1.76307e+00,-6.56e+00,-6.84e+00,-3.35e-01,-7.60e+00, 
1.76336e+00,-6.54e+00,-6.86e+00,-3.35e-01,-7.60e+00, 
1.76366e+00,-6.58e+00,-6.86e+00,-3.35e-01,-8.00e+00, 
1.76395e+00,-6.56e+00,-6.86e+00,-3.35e-01,-8.00e+00, 
1.76424e+00,-6.56e+00,-6.84e+00,-3.35e-01,-7.60e+00, 
1.76454e+00,-6.58e+00,-6.84e+00,-3.35e-01,-8.00e+00, 
1.76483e+00,-6.58e+00,-6.86e+00,-3.35e-01,-7.60e+00, 
1.76512e+00,-6.56e+00,-6.84e+00,-3.35e-01,-8.00e+00, 
1.76541e+00,-6.56e+00,-6.86e+00,-3.35e-01,-7.60e+00, 
1.76571e+00,-6.58e+00,-6.86e+00,-3.35e-01,-7.60e+00, 
1.76600e+00,-6.58e+00,-6.86e+00,-3.35e-01,-8.00e+00, 
1.76629e+00,-6.56e+00,-6.86e+00,-3.35e-01,-8.00e+00, 
1.76659e+00,-6.56e+00,-6.82e+00,-3.34e-01,-8.00e+00, 
1.76688e+00,-6.58e+00,-6.86e+00,-3.35e-01,-7.60e+00, 
1.76717e+00,-6.56e+00,-6.84e+00,-3.34e-01,-8.00e+00, 
1.76746e+00,-6.58e+00,-6.86e+00,-3.34e-01,-7.60e+00, 
1.76776e+00,-6.58e+00,-6.86e+00,-3.34e-01,-7.60e+00, 
1.76805e+00,-6.58e+00,-6.86e+00,-3.34e-01,-8.00e+00, 
1.76834e+00,-6.56e+00,-6.86e+00,-3.34e-01,-8.00e+00, 
1.76864e+00,-6.56e+00,-6.86e+00,-3.34e-01,-8.00e+00, 
1.76893e+00,-6.56e+00,-6.86e+00,-3.34e-01,-7.60e+00, 
1.76922e+00,-6.56e+00,-6.84e+00,-3.34e-01,-8.00e+00, 
1.76952e+00,-6.58e+00,-6.86e+00,-3.34e-01,-8.00e+00, 
1.76981e+00,-6.58e+00,-6.86e+00,-3.34e-01,-7.60e+00, 
1.77010e+00,-6.58e+00,-6.84e+00,-3.34e-01,-8.00e+00, 
1.77039e+00,-6.54e+00,-6.86e+00,-3.34e-01,-8.00e+00, 
1.77069e+00,-6.58e+00,-6.86e+00,-3.34e-01,-7.60e+00, 
1.77098e+00,-6.58e+00,-6.86e+00,-3.34e-01,-8.00e+00, 
1.77127e+00,-6.58e+00,-6.86e+00,-3.34e-01,-7.60e+00, 
1.77157e+00,-6.58e+00,-6.86e+00,-3.34e-01,-7.60e+00, 
1.77186e+00,-6.58e+00,-6.86e+00,-3.34e-01,-7.60e+00, 
1.77215e+00,-6.56e+00,-6.86e+00,-3.34e-01,-8.00e+00, 
1.77245e+00,-6.58e+00,-6.86e+00,-3.34e-01,-7.60e+00, 
1.77274e+00,-6.58e+00,-6.86e+00,-3.34e-01,-7.60e+00, 
1.77303e+00,-6.58e+00,-6.86e+00,-3.34e-01,-8.00e+00, 
1.77332e+00,-6.58e+00,-6.86e+00,-3.34e-01,-8.00e+00, 
1.77362e+00,-6.58e+00,-6.86e+00,-3.34e-01,-8.00e+00, 
1.77391e+00,-6.56e+00,-6.84e+00,-3.34e-01,-7.60e+00, 
1.77420e+00,-6.58e+00,-6.86e+00,-3.34e-01,-8.00e+00, 
1.77450e+00,-6.56e+00,-6.86e+00,-3.34e-01,-8.00e+00, 
1.77479e+00,-6.58e+00,-6.82e+00,-3.34e-01,-8.00e+00, 
1.77508e+00,-6.58e+00,-6.86e+00,-3.34e-01,-7.60e+00, 
1.77538e+00,-6.56e+00,-6.84e+00,-3.34e-01,-8.00e+00, 
1.77567e+00,-6.58e+00,-6.86e+00,-3.34e-01,-7.60e+00, 
1.77596e+00,-6.56e+00,-6.86e+00,-3.34e-01,-8.00e+00, 
1.77625e+00,-6.58e+00,-6.86e+00,-3.34e-01,-8.00e+00, 
1.77655e+00,-6.58e+00,-6.86e+00,-3.34e-01,-8.00e+00, 
1.77684e+00,-6.58e+00,-6.84e+00,-3.34e-01,-8.00e+00, 
1.77713e+00,-6.58e+00,-6.86e+00,-3.34e-01,-8.00e+00, 
1.77743e+00,-6.58e+00,-6.86e+00,-3.34e-01,-7.60e+00, 
1.77772e+00,-6.58e+00,-6.84e+00,-3.34e-01,-8.00e+00, 
1.77801e+00,-6.58e+00,-6.86e+00,-3.34e-01,-7.60e+00, 
1.77830e+00,-6.58e+00,-6.86e+00,-3.34e-01,-8.00e+00, 
1.77860e+00,-6.58e+00,-6.84e+00,-3.34e-01,-8.00e+00, 
1.77889e+00,-6.58e+00,-6.86e+00,-3.34e-01,-8.00e+00, 
1.77918e+00,-6.58e+00,-6.86e+00,-3.34e-01,-8.00e+00, 
1.77948e+00,-6.58e+00,-6.86e+00,-3.34e-01,-8.00e+00, 
1.77977e+00,-6.56e+00,-6.84e+00,-3.34e-01,-8.00e+00, 
1.78006e+00,-6.58e+00,-6.84e+00,-3.34e-01,-7.60e+00, 
1.78036e+00,-6.56e+00,-6.84e+00,-3.34e-01,-8.00e+00, 
1.78065e+00,-6.56e+00,-6.86e+00,-3.34e-01,-8.00e+00, 
1.78094e+00,-6.58e+00,-6.86e+00,-3.34e-01,-8.00e+00, 
1.78123e+00,-6.58e+00,-6.84e+00,-3.34e-01,-7.60e+00, 
1.78153e+00,-6.58e+00,-6.86e+00,-3.34e-01,-7.60e+00, 
1.78182e+00,-6.58e+00,-6.84e+00,-3.34e-01,-8.00e+00, 
1.78211e+00,-6.58e+00,-6.86e+00,-3.34e-01,-7.60e+00, 
1.78241e+00,-6.56e+00,-6.84e+00,-3.34e-01,-7.60e+00, 
1.78270e+00,-6.58e+00,-6.86e+00,-3.34e-01,-8.00e+00, 
1.78299e+00,-6.56e+00,-6.84e+00,-3.34e-01,-8.00e+00, 
1.78329e+00,-6.58e+00,-6.84e+00,-3.34e-01,-7.60e+00, 
1.78358e+00,-6.58e+00,-6.86e+00,-3.34e-01,-8.00e+00, 
1.78387e+00,-6.56e+00,-6.86e+00,-3.34e-01,-8.00e+00, 
1.78416e+00,-6.58e+00,-6.82e+00,-3.34e-01,-7.60e+00, 
1.78446e+00,-6.58e+00,-6.86e+00,-3.34e-01,-8.00e+00, 
1.78475e+00,-6.58e+00,-6.84e+00,-3.34e-01,-8.00e+00, 
1.78504e+00,-6.58e+00,-6.86e+00,-3.34e-01,-7.60e+00, 
1.78534e+00,-6.60e+00,-6.86e+00,-3.34e-01,-8.00e+00, 
1.78563e+00,-6.58e+00,-6.84e+00,-3.34e-01,-8.00e+00, 
1.78592e+00,-6.58e+00,-6.84e+00,-3.34e-01,-8.00e+00, 
1.78621e+00,-6.58e+00,-6.86e+00,-3.34e-01,-8.00e+00, 
1.78651e+00,-6.58e+00,-6.84e+00,-3.34e-01,-7.60e+00, 
1.78680e+00,-6.56e+00,-6.86e+00,-3.34e-01,-8.00e+00, 
1.78709e+00,-6.58e+00,-6.86e+00,-3.34e-01,-8.00e+00, 
1.78739e+00,-6.58e+00,-6.86e+00,-3.34e-01,-8.00e+00, 
1.78768e+00,-6.56e+00,-6.86e+00,-3.34e-01,-7.60e+00, 
1.78797e+00,-6.58e+00,-6.84e+00,-3.34e-01,-8.00e+00, 
1.78827e+00,-6.56e+00,-6.84e+00,-3.34e-01,-8.00e+00, 
1.78856e+00,-6.56e+00,-6.84e+00,-3.34e-01,-8.00e+00, 
1.78885e+00,-6.58e+00,-6.86e+00,-3.34e-01,-7.60e+00, 
1.78914e+00,-6.58e+00,-6.86e+00,-3.34e-01,-8.00e+00, 
1.78944e+00,-6.58e+00,-6.86e+00,-3.34e-01,-7.60e+00, 
1.78973e+00,-6.58e+00,-6.86e+00,-3.34e-01,-8.00e+00, 
1.79002e+00,-6.56e+00,-6.86e+00,-3.34e-01,-7.60e+00, 
1.79032e+00,-6.58e+00,-6.84e+00,-3.34e-01,-8.00e+00, 
1.79061e+00,-6.58e+00,-6.86e+00,-3.34e-01,-8.00e+00, 
1.79090e+00,-6.58e+00,-6.86e+00,-3.34e-01,-7.60e+00, 
1.79120e+00,-6.56e+00,-6.84e+00,-3.34e-01,-8.00e+00, 
1.79149e+00,-6.58e+00,-6.86e+00,-3.34e-01,-8.00e+00, 
1.79178e+00,-6.58e+00,-6.86e+00,-3.34e-01,-8.00e+00, 
1.79207e+00,-6.58e+00,-6.86e+00,-3.34e-01,-8.00e+00, 
1.79237e+00,-6.58e+00,-6.84e+00,-3.34e-01,-7.60e+00, 
1.79266e+00,-6.56e+00,-6.84e+00,-3.34e-01,-8.00e+00, 
1.79295e+00,-6.58e+00,-6.84e+00,-3.34e-01,-8.00e+00, 
1.79325e+00,-6.58e+00,-6.86e+00,-3.34e-01,-8.00e+00, 
1.79354e+00,-6.60e+00,-6.84e+00,-3.34e-01,-8.00e+00, 
1.79383e+00,-6.58e+00,-6.86e+00,-3.34e-01,-8.00e+00, 
1.79413e+00,-6.58e+00,-6.86e+00,-3.34e-01,-8.00e+00, 
1.79442e+00,-6.58e+00,-6.86e+00,-3.34e-01,-8.00e+00, 
1.79471e+00,-6.58e+00,-6.86e+00,-3.34e-01,-8.00e+00, 
1.79500e+00,-6.58e+00,-6.86e+00,-3.34e-01,-8.00e+00, 
1.79530e+00,-6.58e+00,-6.86e+00,-3.34e-01,-8.00e+00, 
1.79559e+00,-6.58e+00,-6.86e+00,-3.33e-01,-7.60e+00, 
1.79588e+00,-6.58e+00,-6.86e+00,-3.34e-01,-8.00e+00, 
1.79618e+00,-6.56e+00,-6.86e+00,-3.34e-01,-8.00e+00, 
1.79647e+00,-6.58e+00,-6.86e+00,-3.34e-01,-8.00e+00, 
1.79676e+00,-6.58e+00,-6.86e+00,-3.34e-01,-7.60e+00, 
1.79705e+00,-6.58e+00,-6.84e+00,-3.33e-01,-7.60e+00, 
1.79735e+00,-6.56e+00,-6.86e+00,-3.33e-01,-8.00e+00, 
1.79764e+00,-6.58e+00,-6.86e+00,-3.33e-01,-8.00e+00, 
1.79793e+00,-6.58e+00,-6.86e+00,-3.33e-01,-8.00e+00, 
1.79823e+00,-6.58e+00,-6.86e+00,-3.33e-01,-8.00e+00, 
1.79852e+00,-6.58e+00,-6.86e+00,-3.33e-01,-8.00e+00, 
1.79881e+00,-6.58e+00,-6.86e+00,-3.33e-01,-8.00e+00, 
1.79911e+00,-6.58e+00,-6.86e+00,-3.33e-01,-8.00e+00, 
1.79940e+00,-6.58e+00,-6.86e+00,-3.33e-01,-7.60e+00, 
1.79969e+00,-6.58e+00,-6.86e+00,-3.33e-01,-8.00e+00, 
1.79998e+00,-6.58e+00,-6.86e+00,-3.32e-01,-8.00e+00, 
1.80028e+00,-6.56e+00,-6.84e+00,-3.32e-01,-8.00e+00, 
1.80057e+00,-6.56e+00,-6.86e+00,-3.32e-01,-8.00e+00, 
1.80086e+00,-6.58e+00,-6.86e+00,-3.32e-01,-8.00e+00, 
1.80116e+00,-6.58e+00,-6.88e+00,-3.32e-01,-8.00e+00, 
1.80145e+00,-6.58e+00,-6.86e+00,-3.32e-01,-8.00e+00, 
1.80174e+00,-6.58e+00,-6.86e+00,-3.32e-01,-8.00e+00, 
1.80204e+00,-6.58e+00,-6.86e+00,-3.32e-01,-8.00e+00, 
1.80233e+00,-6.58e+00,-6.86e+00,-3.32e-01,-8.00e+00, 
1.80262e+00,-6.58e+00,-6.86e+00,-3.32e-01,-8.00e+00, 
1.80291e+00,-6.58e+00,-6.86e+00,-3.32e-01,-8.00e+00, 
1.80321e+00,-6.58e+00,-6.86e+00,-3.32e-01,-8.00e+00, 
1.80350e+00,-6.60e+00,-6.86e+00,-3.32e-01,-8.00e+00, 
1.80379e+00,-6.58e+00,-6.86e+00,-3.32e-01,-8.00e+00, 
1.80409e+00,-6.58e+00,-6.84e+00,-3.32e-01,-7.60e+00, 
1.80438e+00,-6.58e+00,-6.84e+00,-3.32e-01,-8.00e+00, 
1.80467e+00,-6.58e+00,-6.86e+00,-3.32e-01,-8.00e+00, 
1.80496e+00,-6.56e+00,-6.86e+00,-3.32e-01,-8.00e+00, 
1.80526e+00,-6.58e+00,-6.86e+00,-3.32e-01,-8.00e+00, 
1.80555e+00,-6.58e+00,-6.86e+00,-3.32e-01,-8.00e+00, 
1.80584e+00,-6.60e+00,-6.86e+00,-3.32e-01,-8.00e+00, 
1.80614e+00,-6.58e+00,-6.86e+00,-3.32e-01,-8.00e+00, 
1.80643e+00,-6.58e+00,-6.86e+00,-3.31e-01,-8.00e+00, 
1.80672e+00,-6.58e+00,-6.86e+00,-3.32e-01,-8.00e+00, 
1.80702e+00,-6.58e+00,-6.86e+00,-3.32e-01,-8.00e+00, 
1.80731e+00,-6.58e+00,-6.88e+00,-3.32e-01,-8.00e+00, 
1.80760e+00,-6.58e+00,-6.86e+00,-3.32e-01,-8.00e+00, 
1.80789e+00,-6.58e+00,-6.86e+00,-3.32e-01,-8.00e+00, 
1.80819e+00,-6.58e+00,-6.86e+00,-3.32e-01,-8.00e+00, 
1.80848e+00,-6.58e+00,-6.86e+00,-3.32e-01,-8.00e+00, 
1.80877e+00,-6.58e+00,-6.86e+00,-3.31e-01,-8.00e+00, 
1.80907e+00,-6.58e+00,-6.86e+00,-3.31e-01,-8.00e+00, 
1.80936e+00,-6.58e+00,-6.86e+00,-3.32e-01,-8.00e+00, 
1.80965e+00,-6.58e+00,-6.86e+00,-3.31e-01,-8.00e+00, 
1.80995e+00,-6.58e+00,-6.86e+00,-3.31e-01,-7.60e+00, 
1.81024e+00,-6.58e+00,-6.88e+00,-3.32e-01,-8.00e+00, 
1.81053e+00,-6.58e+00,-6.86e+00,-3.31e-01,-7.60e+00, 
1.81082e+00,-6.58e+00,-6.88e+00,-3.31e-01,-8.00e+00, 
1.81112e+00,-6.58e+00,-6.84e+00,-3.32e-01,-8.00e+00, 
1.81141e+00,-6.58e+00,-6.86e+00,-3.32e-01,-8.00e+00, 
1.81170e+00,-6.58e+00,-6.86e+00,-3.32e-01,-8.00e+00, 
1.81200e+00,-6.58e+00,-6.88e+00,-3.31e-01,-8.00e+00, 
1.81229e+00,-6.58e+00,-6.86e+00,-3.31e-01,-8.00e+00, 
1.81258e+00,-6.60e+00,-6.86e+00,-3.31e-01,-8.00e+00, 
1.81288e+00,-6.60e+00,-6.88e+00,-3.31e-01,-8.00e+00, 
1.81317e+00,-6.58e+00,-6.86e+00,-3.31e-01,-8.00e+00, 
1.81346e+00,-6.58e+00,-6.86e+00,-3.31e-01,-8.00e+00, 
1.81375e+00,-6.58e+00,-6.86e+00,-3.32e-01,-7.60e+00, 
1.81405e+00,-6.58e+00,-6.86e+00,-3.32e-01,-8.00e+00, 
1.81434e+00,-6.58e+00,-6.86e+00,-3.32e-01,-8.00e+00, 
1.81463e+00,-6.58e+00,-6.86e+00,-3.31e-01,-8.00e+00, 
1.81493e+00,-6.58e+00,-6.86e+00,-3.31e-01,-8.00e+00, 
1.81522e+00,-6.58e+00,-6.86e+00,-3.31e-01,-8.00e+00, 
1.81551e+00,-6.58e+00,-6.84e+00,-3.31e-01,-8.00e+00, 
1.81580e+00,-6.58e+00,-6.84e+00,-3.31e-01,-8.00e+00, 
1.81610e+00,-6.58e+00,-6.86e+00,-3.31e-01,-8.00e+00, 
1.81639e+00,-6.58e+00,-6.86e+00,-3.31e-01,-8.00e+00, 
1.81668e+00,-6.58e+00,-6.86e+00,-3.31e-01,-8.00e+00, 
1.81698e+00,-6.58e+00,-6.86e+00,-3.32e-01,-8.00e+00, 
1.81727e+00,-6.60e+00,-6.86e+00,-3.32e-01,-8.00e+00, 
1.81756e+00,-6.58e+00,-6.86e+00,-3.32e-01,-8.00e+00, 
1.81786e+00,-6.58e+00,-6.86e+00,-3.31e-01,-8.00e+00, 
1.81815e+00,-6.56e+00,-6.86e+00,-3.31e-01,-8.00e+00, 
1.81844e+00,-6.58e+00,-6.86e+00,-3.31e-01,-8.00e+00, 
1.81873e+00,-6.58e+00,-6.86e+00,-3.31e-01,-8.00e+00, 
1.81903e+00,-6.58e+00,-6.86e+00,-3.32e-01,-8.00e+00, 
1.81932e+00,-6.58e+00,-6.86e+00,-3.32e-01,-8.00e+00, 
1.81961e+00,-6.58e+00,-6.86e+00,-3.32e-01,-7.60e+00, 
1.81991e+00,-6.58e+00,-6.86e+00,-3.32e-01,-8.00e+00, 
1.82020e+00,-6.58e+00,-6.84e+00,-3.32e-01,-8.00e+00, 
1.82049e+00,-6.58e+00,-6.88e+00,-3.32e-01,-8.00e+00, 
1.82079e+00,-6.58e+00,-6.86e+00,-3.31e-01,-8.00e+00, 
1.82108e+00,-6.58e+00,-6.86e+00,-3.31e-01,-8.00e+00, 
1.82137e+00,-6.58e+00,-6.86e+00,-3.31e-01,-8.00e+00, 
1.82166e+00,-6.58e+00,-6.86e+00,-3.32e-01,-8.00e+00, 
1.82196e+00,-6.58e+00,-6.86e+00,-3.32e-01,-8.00e+00, 
1.82225e+00,-6.58e+00,-6.86e+00,-3.32e-01,-8.00e+00, 
1.82254e+00,-6.58e+00,-6.86e+00,-3.32e-01,-8.00e+00, 
1.82284e+00,-6.58e+00,-6.86e+00,-3.32e-01,-8.00e+00, 
1.82313e+00,-6.58e+00,-6.86e+00,-3.32e-01,-8.00e+00, 
1.82342e+00,-6.58e+00,-6.86e+00,-3.32e-01,-8.00e+00, 
1.82371e+00,-6.58e+00,-6.86e+00,-3.31e-01,-8.00e+00, 
1.82401e+00,-6.58e+00,-6.88e+00,-3.31e-01,-8.00e+00, 
1.82430e+00,-6.58e+00,-6.86e+00,-3.32e-01,-8.00e+00, 
1.82459e+00,-6.58e+00,-6.86e+00,-3.32e-01,-8.00e+00, 
1.82489e+00,-6.58e+00,-6.88e+00,-3.32e-01,-8.00e+00, 
1.82518e+00,-6.58e+00,-6.86e+00,-3.32e-01,-8.00e+00, 
1.82547e+00,-6.56e+00,-6.86e+00,-3.32e-01,-8.00e+00, 
1.82577e+00,-6.58e+00,-6.86e+00,-3.32e-01,-8.00e+00, 
1.82606e+00,-6.58e+00,-6.86e+00,-3.32e-01,-8.00e+00, 
1.82635e+00,-6.58e+00,-6.86e+00,-3.32e-01,-8.00e+00, 
1.82664e+00,-6.58e+00,-6.86e+00,-3.31e-01,-8.00e+00, 
1.82694e+00,-6.58e+00,-6.88e+00,-3.32e-01,-8.00e+00, 
1.82723e+00,-6.58e+00,-6.86e+00,-3.32e-01,-8.00e+00, 
1.82752e+00,-6.58e+00,-6.86e+00,-3.32e-01,-8.00e+00, 
1.82782e+00,-6.58e+00,-6.88e+00,-3.32e-01,-8.00e+00, 
1.82811e+00,-6.56e+00,-6.86e+00,-3.32e-01,-8.00e+00, 
1.82840e+00,-6.58e+00,-6.86e+00,-3.32e-01,-8.00e+00, 
1.82870e+00,-6.58e+00,-6.86e+00,-3.31e-01,-8.00e+00, 
1.82899e+00,-6.58e+00,-6.86e+00,-3.32e-01,-8.00e+00, 
1.82928e+00,-6.58e+00,-6.86e+00,-3.31e-01,-8.00e+00, 
1.82957e+00,-6.58e+00,-6.86e+00,-3.31e-01,-8.00e+00, 
1.82987e+00,-6.58e+00,-6.86e+00,-3.31e-01,-8.00e+00, 
1.83016e+00,-6.58e+00,-6.86e+00,-3.31e-01,-8.00e+00, 
1.83045e+00,-6.58e+00,-6.86e+00,-3.31e-01,-8.00e+00, 
1.83075e+00,-6.58e+00,-6.86e+00,-3.31e-01,-8.00e+00, 
1.83104e+00,-6.58e+00,-6.86e+00,-3.31e-01,-8.00e+00, 
1.83133e+00,-6.58e+00,-6.86e+00,-3.31e-01,-8.00e+00, 
1.83162e+00,-6.58e+00,-6.86e+00,-3.31e-01,-8.00e+00, 
1.83192e+00,-6.58e+00,-6.86e+00,-3.31e-01,-8.00e+00, 
1.83221e+00,-6.58e+00,-6.86e+00,-3.31e-01,-8.00e+00, 
1.83250e+00,-6.58e+00,-6.84e+00,-3.31e-01,-8.00e+00, 
1.83280e+00,-6.58e+00,-6.86e+00,-3.31e-01,-8.00e+00, 
1.83309e+00,-6.58e+00,-6.86e+00,-3.30e-01,-8.00e+00, 
1.83338e+00,-6.60e+00,-6.86e+00,-3.31e-01,-8.00e+00, 
1.83368e+00,-6.60e+00,-6.86e+00,-3.31e-01,-8.00e+00, 
1.83397e+00,-6.58e+00,-6.88e+00,-3.31e-01,-8.00e+00, 
1.83426e+00,-6.58e+00,-6.86e+00,-3.31e-01,-8.00e+00, 
1.83455e+00,-6.58e+00,-6.84e+00,-3.30e-01,-8.00e+00, 
1.83485e+00,-6.60e+00,-6.86e+00,-3.30e-01,-8.00e+00, 
1.83514e+00,-6.58e+00,-6.86e+00,-3.30e-01,-8.40e+00, 
1.83543e+00,-6.58e+00,-6.86e+00,-3.30e-01,-8.00e+00, 
1.83573e+00,-6.58e+00,-6.88e+00,-3.30e-01,-8.00e+00, 
1.83602e+00,-6.58e+00,-6.86e+00,-3.30e-01,-8.00e+00, 
1.83631e+00,-6.58e+00,-6.86e+00,-3.30e-01,-8.00e+00, 
1.83661e+00,-6.56e+00,-6.88e+00,-3.30e-01,-8.00e+00, 
1.83690e+00,-6.58e+00,-6.86e+00,-3.30e-01,-8.00e+00, 
1.83719e+00,-6.56e+00,-6.88e+00,-3.30e-01,-8.00e+00, 
1.83748e+00,-6.58e+00,-6.88e+00,-3.30e-01,-8.00e+00, 
1.83778e+00,-6.58e+00,-6.86e+00,-3.29e-01,-8.00e+00, 
1.83807e+00,-6.58e+00,-6.86e+00,-3.29e-01,-8.00e+00, 
1.83836e+00,-6.58e+00,-6.86e+00,-3.29e-01,-8.00e+00, 
1.83866e+00,-6.58e+00,-6.86e+00,-3.29e-01,-8.00e+00, 
1.83895e+00,-6.58e+00,-6.86e+00,-3.29e-01,-8.40e+00, 
1.83924e+00,-6.58e+00,-6.86e+00,-3.29e-01,-8.00e+00, 
1.83954e+00,-6.60e+00,-6.86e+00,-3.29e-01,-8.00e+00, 
1.83983e+00,-6.58e+00,-6.86e+00,-3.29e-01,-8.40e+00, 
1.84012e+00,-6.58e+00,-6.86e+00,-3.29e-01,-8.00e+00, 
1.84041e+00,-6.60e+00,-6.88e+00,-3.29e-01,-8.00e+00, 
1.84071e+00,-6.60e+00,-6.88e+00,-3.28e-01,-8.00e+00, 
1.84100e+00,-6.60e+00,-6.86e+00,-3.28e-01,-8.00e+00, 
