,CH3
Second,Volt
2.71933e+00,-3.34e-01, 
2.72006e+00,-3.34e-01, 
2.72079e+00,-3.34e-01, 
2.72152e+00,-3.34e-01, 
2.72226e+00,-3.33e-01, 
2.72299e+00,-3.34e-01, 
2.72372e+00,-3.33e-01, 
2.72445e+00,-3.33e-01, 
2.72519e+00,-3.33e-01, 
2.72592e+00,-3.33e-01, 
2.72665e+00,-3.33e-01, 
2.72738e+00,-3.33e-01, 
2.72812e+00,-3.33e-01, 
2.72885e+00,-3.33e-01, 
2.72958e+00,-3.33e-01, 
2.73031e+00,-3.33e-01, 
2.73104e+00,-3.33e-01, 
2.73178e+00,-3.33e-01, 
2.73251e+00,-3.33e-01, 
2.73324e+00,-3.32e-01, 
2.73397e+00,-3.32e-01, 
2.73471e+00,-3.32e-01, 
2.73544e+00,-3.32e-01, 
2.73617e+00,-3.30e-01, 
2.73690e+00,-3.30e-01, 
2.73764e+00,-3.30e-01, 
2.73837e+00,-3.30e-01, 
2.73910e+00,-3.30e-01, 
2.73983e+00,-3.30e-01, 
2.74057e+00,-3.30e-01, 
2.74130e+00,-3.30e-01, 
2.74203e+00,-3.30e-01, 
2.74276e+00,-3.30e-01, 
2.74350e+00,-3.29e-01, 
2.74423e+00,-3.28e-01, 
2.74496e+00,-3.28e-01, 
2.74569e+00,-3.28e-01, 
2.74643e+00,-3.28e-01, 
2.74716e+00,-3.27e-01, 
2.74789e+00,-3.27e-01, 
2.74862e+00,-3.27e-01, 
2.74936e+00,-3.27e-01, 
2.75009e+00,-3.27e-01, 
2.75082e+00,-3.27e-01, 
2.75155e+00,-3.27e-01, 
2.75229e+00,-3.26e-01, 
2.75302e+00,-3.26e-01, 
2.75375e+00,-3.26e-01, 
2.75448e+00,-3.26e-01, 
2.75521e+00,-3.25e-01, 
2.75595e+00,-3.25e-01, 
2.75668e+00,-3.25e-01, 
2.75741e+00,-3.25e-01, 
2.75814e+00,-3.24e-01, 
2.75888e+00,-3.24e-01, 
2.75961e+00,-3.24e-01, 
2.76034e+00,-3.24e-01, 
2.76107e+00,-3.24e-01, 
2.76181e+00,-3.24e-01, 
2.76254e+00,-3.24e-01, 
2.76327e+00,-3.24e-01, 
2.76400e+00,-3.23e-01, 
2.76474e+00,-3.23e-01, 
2.76547e+00,-3.24e-01, 
2.76620e+00,-3.24e-01, 
2.76693e+00,-3.23e-01, 
2.76767e+00,-3.23e-01, 
2.76840e+00,-3.23e-01, 
2.76913e+00,-3.23e-01, 
2.76986e+00,-3.22e-01, 
2.77060e+00,-3.23e-01, 
2.77133e+00,-3.23e-01, 
2.77206e+00,-3.22e-01, 
2.77279e+00,-3.22e-01, 
2.77353e+00,-3.23e-01, 
2.77426e+00,-3.22e-01, 
2.77499e+00,-3.22e-01, 
2.77572e+00,-3.22e-01, 
2.77645e+00,-3.22e-01, 
2.77719e+00,-3.21e-01, 
2.77792e+00,-3.21e-01, 
2.77865e+00,-3.21e-01, 
2.77938e+00,-3.21e-01, 
2.78012e+00,-3.21e-01, 
2.78085e+00,-3.21e-01, 
2.78158e+00,-3.20e-01, 
2.78231e+00,-3.20e-01, 
2.78305e+00,-3.19e-01, 
2.78378e+00,-3.18e-01, 
2.78451e+00,-3.18e-01, 
2.78524e+00,-3.18e-01, 
2.78598e+00,-3.18e-01, 
2.78671e+00,-3.16e-01, 
2.78744e+00,-3.16e-01, 
2.78817e+00,-3.17e-01, 
2.78891e+00,-3.15e-01, 
2.78964e+00,-3.15e-01, 
2.79037e+00,-3.15e-01, 
2.79110e+00,-3.15e-01, 
2.79184e+00,-3.14e-01, 
2.79257e+00,-3.14e-01, 
2.79330e+00,-3.14e-01, 
2.79403e+00,-3.14e-01, 
2.79477e+00,-3.14e-01, 
2.79550e+00,-3.13e-01, 
2.79623e+00,-3.13e-01, 
2.79696e+00,-3.13e-01, 
2.79770e+00,-3.13e-01, 
2.79843e+00,-3.12e-01, 
2.79916e+00,-3.13e-01, 
2.79989e+00,-3.13e-01, 
2.80062e+00,-3.11e-01, 
2.80136e+00,-3.11e-01, 
2.80209e+00,-3.12e-01, 
2.80282e+00,-3.11e-01, 
2.80355e+00,-3.10e-01, 
2.80429e+00,-3.10e-01, 
2.80502e+00,-3.10e-01, 
2.80575e+00,-3.10e-01, 
2.80648e+00,-3.08e-01, 
2.80722e+00,-3.09e-01, 
2.80795e+00,-3.09e-01, 
2.80868e+00,-3.08e-01, 
2.80941e+00,-3.07e-01, 
2.81015e+00,-3.07e-01, 
2.81088e+00,-3.07e-01, 
2.81161e+00,-3.06e-01, 
2.81234e+00,-3.06e-01, 
2.81308e+00,-3.06e-01, 
2.81381e+00,-3.05e-01, 
2.81454e+00,-3.04e-01, 
2.81527e+00,-3.02e-01, 
2.81601e+00,-3.04e-01, 
2.81674e+00,-3.02e-01, 
2.81747e+00,-3.02e-01, 
2.81820e+00,-3.02e-01, 
2.81894e+00,-3.02e-01, 
2.81967e+00,-3.01e-01, 
2.82040e+00,-2.99e-01, 
2.82113e+00,-3.00e-01, 
2.82187e+00,-3.00e-01, 
2.82260e+00,-3.00e-01, 
2.82333e+00,-2.98e-01, 
2.82406e+00,-2.98e-01, 
2.82479e+00,-2.98e-01, 
2.82553e+00,-2.98e-01, 
2.82626e+00,-2.97e-01, 
2.82699e+00,-2.98e-01, 
2.82772e+00,-2.98e-01, 
2.82846e+00,-2.96e-01, 
2.82919e+00,-2.96e-01, 
2.82992e+00,-2.97e-01, 
2.83065e+00,-2.97e-01, 
2.83139e+00,-2.96e-01, 
2.83212e+00,-2.96e-01, 
2.83285e+00,-2.96e-01, 
2.83358e+00,-2.96e-01, 
2.83432e+00,-2.95e-01, 
2.83505e+00,-2.95e-01, 
2.83578e+00,-2.95e-01, 
2.83651e+00,-2.95e-01, 
2.83725e+00,-2.95e-01, 
2.83798e+00,-2.95e-01, 
2.83871e+00,-2.95e-01, 
2.83944e+00,-2.94e-01, 
2.84018e+00,-2.94e-01, 
2.84091e+00,-2.95e-01, 
2.84164e+00,-2.94e-01, 
2.84237e+00,-2.95e-01, 
2.84311e+00,-2.94e-01, 
2.84384e+00,-2.94e-01, 
2.84457e+00,-2.94e-01, 
2.84530e+00,-2.94e-01, 
2.84604e+00,-2.94e-01, 
2.84677e+00,-2.94e-01, 
2.84750e+00,-2.94e-01, 
2.84823e+00,-2.93e-01, 
2.84896e+00,-2.94e-01, 
2.84970e+00,-2.94e-01, 
2.85043e+00,-2.94e-01, 
2.85116e+00,-2.94e-01, 
2.85189e+00,-2.94e-01, 
2.85263e+00,-2.94e-01, 
2.85336e+00,-2.94e-01, 
2.85409e+00,-2.94e-01, 
2.85482e+00,-2.94e-01, 
2.85556e+00,-2.94e-01, 
2.85629e+00,-2.94e-01, 
2.85702e+00,-2.94e-01, 
2.85775e+00,-2.94e-01, 
2.85849e+00,-2.94e-01, 
2.85922e+00,-2.94e-01, 
2.85995e+00,-2.95e-01, 
2.86068e+00,-2.95e-01, 
2.86142e+00,-2.95e-01, 
2.86215e+00,-2.95e-01, 
2.86288e+00,-2.95e-01, 
2.86361e+00,-2.95e-01, 
2.86435e+00,-2.95e-01, 
2.86508e+00,-2.96e-01, 
2.86581e+00,-2.96e-01, 
2.86654e+00,-2.96e-01, 
2.86728e+00,-2.96e-01, 
2.86801e+00,-2.96e-01, 
2.86874e+00,-2.97e-01, 
2.86947e+00,-2.96e-01, 
2.87020e+00,-2.97e-01, 
2.87094e+00,-2.97e-01, 
2.87167e+00,-2.98e-01, 
2.87240e+00,-2.97e-01, 
2.87313e+00,-2.97e-01, 
2.87387e+00,-2.98e-01, 
2.87460e+00,-2.98e-01, 
2.87533e+00,-2.98e-01, 
2.87606e+00,-2.98e-01, 
2.87680e+00,-2.98e-01, 
2.87753e+00,-2.98e-01, 
2.87826e+00,-2.98e-01, 
2.87899e+00,-2.98e-01, 
2.87973e+00,-2.98e-01, 
2.88046e+00,-2.98e-01, 
2.88119e+00,-2.98e-01, 
2.88192e+00,-2.99e-01, 
2.88266e+00,-3.00e-01, 
2.88339e+00,-3.00e-01, 
2.88412e+00,-3.00e-01, 
2.88485e+00,-3.01e-01, 
2.88559e+00,-3.01e-01, 
2.88632e+00,-3.01e-01, 
2.88705e+00,-3.01e-01, 
2.88778e+00,-3.02e-01, 
2.88852e+00,-3.03e-01, 
2.88925e+00,-3.02e-01, 
2.88998e+00,-3.02e-01, 
2.89071e+00,-3.04e-01, 
2.89145e+00,-3.05e-01, 
2.89218e+00,-3.04e-01, 
2.89291e+00,-3.05e-01, 
2.89364e+00,-3.06e-01, 
2.89437e+00,-3.06e-01, 
2.89511e+00,-3.06e-01, 
2.89584e+00,-3.07e-01, 
2.89657e+00,-3.08e-01, 
2.89730e+00,-3.07e-01, 
2.89804e+00,-3.08e-01, 
2.89877e+00,-3.09e-01, 
2.89950e+00,-3.10e-01, 
2.90023e+00,-3.10e-01, 
2.90097e+00,-3.09e-01, 
2.90170e+00,-3.10e-01, 
2.90243e+00,-3.11e-01, 
2.90316e+00,-3.10e-01, 
2.90390e+00,-3.10e-01, 
2.90463e+00,-3.11e-01, 
2.90536e+00,-3.12e-01, 
2.90609e+00,-3.11e-01, 
2.90683e+00,-3.10e-01, 
2.90756e+00,-3.12e-01, 
2.90829e+00,-3.13e-01, 
2.90902e+00,-3.11e-01, 
2.90976e+00,-3.11e-01, 
2.91049e+00,-3.12e-01, 
2.91122e+00,-3.12e-01, 
2.91195e+00,-3.12e-01, 
2.91269e+00,-3.12e-01, 
2.91342e+00,-3.12e-01, 
2.91415e+00,-3.11e-01, 
2.91488e+00,-3.12e-01, 
2.91562e+00,-3.12e-01, 
2.91635e+00,-3.13e-01, 
2.91708e+00,-3.13e-01, 
2.91781e+00,-3.12e-01, 
2.91854e+00,-3.13e-01, 
2.91928e+00,-3.13e-01, 
2.92001e+00,-3.13e-01, 
2.92074e+00,-3.13e-01, 
2.92147e+00,-3.14e-01, 
2.92221e+00,-3.14e-01, 
2.92294e+00,-3.14e-01, 
2.92367e+00,-3.13e-01, 
2.92440e+00,-3.15e-01, 
2.92514e+00,-3.15e-01, 
2.92587e+00,-3.15e-01, 
2.92660e+00,-3.15e-01, 
2.92733e+00,-3.16e-01, 
2.92807e+00,-3.17e-01, 
2.92880e+00,-3.16e-01, 
2.92953e+00,-3.18e-01, 
2.93026e+00,-3.18e-01, 
2.93100e+00,-3.18e-01, 
2.93173e+00,-3.19e-01, 
2.93246e+00,-3.20e-01, 
2.93319e+00,-3.21e-01, 
2.93393e+00,-3.21e-01, 
2.93466e+00,-3.21e-01, 
2.93539e+00,-3.21e-01, 
2.93612e+00,-3.22e-01, 
2.93686e+00,-3.22e-01, 
2.93759e+00,-3.22e-01, 
2.93832e+00,-3.23e-01, 
2.93905e+00,-3.23e-01, 
2.93979e+00,-3.23e-01, 
2.94052e+00,-3.24e-01, 
2.94125e+00,-3.24e-01, 
2.94198e+00,-3.25e-01, 
2.94271e+00,-3.24e-01, 
2.94345e+00,-3.24e-01, 
2.94418e+00,-3.25e-01, 
2.94491e+00,-3.25e-01, 
2.94564e+00,-3.24e-01, 
2.94638e+00,-3.25e-01, 
2.94711e+00,-3.26e-01, 
2.94784e+00,-3.26e-01, 
2.94857e+00,-3.25e-01, 
2.94931e+00,-3.26e-01, 
2.95004e+00,-3.26e-01, 
2.95077e+00,-3.26e-01, 
2.95150e+00,-3.26e-01, 
2.95224e+00,-3.26e-01, 
2.95297e+00,-3.26e-01, 
2.95370e+00,-3.26e-01, 
2.95443e+00,-3.26e-01, 
2.95517e+00,-3.27e-01, 
2.95590e+00,-3.27e-01, 
2.95663e+00,-3.27e-01, 
2.95736e+00,-3.27e-01, 
2.95810e+00,-3.27e-01, 
2.95883e+00,-3.28e-01, 
2.95956e+00,-3.28e-01, 
2.96029e+00,-3.29e-01, 
2.96103e+00,-3.30e-01, 
2.96176e+00,-3.30e-01, 
2.96249e+00,-3.30e-01, 
2.96322e+00,-3.30e-01, 
2.96395e+00,-3.31e-01, 
2.96469e+00,-3.31e-01, 
2.96542e+00,-3.31e-01, 
2.96615e+00,-3.31e-01, 
2.96688e+00,-3.33e-01, 
2.96762e+00,-3.33e-01, 
2.96835e+00,-3.33e-01, 
2.96908e+00,-3.33e-01, 
2.96981e+00,-3.34e-01, 
2.97055e+00,-3.34e-01, 
2.97128e+00,-3.34e-01, 
2.97201e+00,-3.34e-01, 
2.97274e+00,-3.34e-01, 
2.97348e+00,-3.34e-01, 
2.97421e+00,-3.34e-01, 
2.97494e+00,-3.35e-01, 
2.97567e+00,-3.34e-01, 
2.97641e+00,-3.34e-01, 
2.97714e+00,-3.35e-01, 
2.97787e+00,-3.35e-01, 
2.97860e+00,-3.35e-01, 
2.97934e+00,-3.34e-01, 
2.98007e+00,-3.34e-01, 
2.98080e+00,-3.35e-01, 
2.98153e+00,-3.34e-01, 
2.98227e+00,-3.34e-01, 
2.98300e+00,-3.34e-01, 
2.98373e+00,-3.35e-01, 
2.98446e+00,-3.34e-01, 
2.98520e+00,-3.34e-01, 
2.98593e+00,-3.35e-01, 
2.98666e+00,-3.35e-01, 
2.98739e+00,-3.35e-01, 
2.98812e+00,-3.34e-01, 
2.98886e+00,-3.35e-01, 
2.98959e+00,-3.35e-01, 
2.99032e+00,-3.35e-01, 
2.99105e+00,-3.35e-01, 
2.99179e+00,-3.34e-01, 
2.99252e+00,-3.35e-01, 
2.99325e+00,-3.35e-01, 
2.99398e+00,-3.35e-01, 
2.99472e+00,-3.35e-01, 
2.99545e+00,-3.36e-01, 
2.99618e+00,-3.36e-01, 
2.99691e+00,-3.35e-01, 
2.99765e+00,-3.36e-01, 
2.99838e+00,-3.37e-01, 
2.99911e+00,-3.37e-01, 
2.99984e+00,-3.38e-01, 
3.00058e+00,-3.37e-01, 
3.00131e+00,-3.38e-01, 
3.00204e+00,-3.38e-01, 
3.00277e+00,-3.37e-01, 
3.00351e+00,-3.38e-01, 
3.00424e+00,-3.38e-01, 
3.00497e+00,-3.38e-01, 
3.00570e+00,-3.38e-01, 
3.00644e+00,-3.38e-01, 
3.00717e+00,-3.38e-01, 
3.00790e+00,-3.38e-01, 
3.00863e+00,-3.38e-01, 
3.00937e+00,-3.38e-01, 
3.01010e+00,-3.38e-01, 
3.01083e+00,-3.38e-01, 
3.01156e+00,-3.37e-01, 
3.01229e+00,-3.37e-01, 
3.01303e+00,-3.38e-01, 
3.01376e+00,-3.38e-01, 
3.01449e+00,-3.38e-01, 
3.01522e+00,-3.38e-01, 
3.01596e+00,-3.38e-01, 
3.01669e+00,-3.38e-01, 
3.01742e+00,-3.38e-01, 
3.01815e+00,-3.38e-01, 
3.01889e+00,-3.37e-01, 
3.01962e+00,-3.38e-01, 
3.02035e+00,-3.37e-01, 
3.02108e+00,-3.38e-01, 
3.02182e+00,-3.37e-01, 
3.02255e+00,-3.37e-01, 
3.02328e+00,-3.37e-01, 
3.02401e+00,-3.37e-01, 
3.02475e+00,-3.38e-01, 
3.02548e+00,-3.37e-01, 
3.02621e+00,-3.37e-01, 
3.02694e+00,-3.37e-01, 
3.02768e+00,-3.36e-01, 
3.02841e+00,-3.37e-01, 
3.02914e+00,-3.36e-01, 
3.02987e+00,-3.36e-01, 
3.03061e+00,-3.36e-01, 
3.03134e+00,-3.35e-01, 
3.03207e+00,-3.36e-01, 
3.03280e+00,-3.35e-01, 
3.03354e+00,-3.35e-01, 
3.03427e+00,-3.35e-01, 
3.03500e+00,-3.34e-01, 
3.03573e+00,-3.34e-01, 
3.03646e+00,-3.34e-01, 
3.03720e+00,-3.34e-01, 
3.03793e+00,-3.34e-01, 
3.03866e+00,-3.33e-01, 
3.03939e+00,-3.33e-01, 
3.04013e+00,-3.32e-01, 
3.04086e+00,-3.31e-01, 
3.04159e+00,-3.32e-01, 
3.04232e+00,-3.32e-01, 
3.04306e+00,-3.30e-01, 
3.04379e+00,-3.30e-01, 
3.04452e+00,-3.30e-01, 
3.04525e+00,-3.30e-01, 
3.04599e+00,-3.30e-01, 
3.04672e+00,-3.30e-01, 
3.04745e+00,-3.30e-01, 
3.04818e+00,-3.30e-01, 
3.04892e+00,-3.30e-01, 
3.04965e+00,-3.30e-01, 
3.05038e+00,-3.30e-01, 
3.05111e+00,-3.30e-01, 
3.05185e+00,-3.30e-01, 
3.05258e+00,-3.30e-01, 
3.05331e+00,-3.30e-01, 
3.05404e+00,-3.30e-01, 
3.05478e+00,-3.30e-01, 
3.05551e+00,-3.30e-01, 
3.05624e+00,-3.30e-01, 
3.05697e+00,-3.30e-01, 
3.05770e+00,-3.30e-01, 
3.05844e+00,-3.30e-01, 
3.05917e+00,-3.30e-01, 
3.05990e+00,-3.30e-01, 
3.06063e+00,-3.30e-01, 
3.06137e+00,-3.30e-01, 
3.06210e+00,-3.30e-01, 
3.06283e+00,-3.30e-01, 
3.06356e+00,-3.30e-01, 
3.06430e+00,-3.29e-01, 
3.06503e+00,-3.29e-01, 
3.06576e+00,-3.28e-01, 
3.06649e+00,-3.29e-01, 
3.06723e+00,-3.28e-01, 
3.06796e+00,-3.28e-01, 
3.06869e+00,-3.27e-01, 
3.06942e+00,-3.27e-01, 
3.07016e+00,-3.27e-01, 
3.07089e+00,-3.27e-01, 
3.07162e+00,-3.27e-01, 
3.07235e+00,-3.27e-01, 
3.07309e+00,-3.26e-01, 
3.07382e+00,-3.26e-01, 
3.07455e+00,-3.25e-01, 
3.07528e+00,-3.26e-01, 
3.07602e+00,-3.25e-01, 
3.07675e+00,-3.25e-01, 
3.07748e+00,-3.24e-01, 
3.07821e+00,-3.24e-01, 
3.07895e+00,-3.24e-01, 
3.07968e+00,-3.22e-01, 
3.08041e+00,-3.23e-01, 
3.08114e+00,-3.22e-01, 
3.08187e+00,-3.22e-01, 
3.08261e+00,-3.22e-01, 
3.08334e+00,-3.22e-01, 
3.08407e+00,-3.21e-01, 
3.08480e+00,-3.21e-01, 
3.08554e+00,-3.21e-01, 
3.08627e+00,-3.21e-01, 
3.08700e+00,-3.21e-01, 
3.08773e+00,-3.21e-01, 
3.08847e+00,-3.20e-01, 
3.08920e+00,-3.21e-01, 
3.08993e+00,-3.21e-01, 
3.09066e+00,-3.19e-01, 
3.09140e+00,-3.19e-01, 
3.09213e+00,-3.19e-01, 
3.09286e+00,-3.19e-01, 
3.09359e+00,-3.18e-01, 
3.09433e+00,-3.19e-01, 
3.09506e+00,-3.18e-01, 
3.09579e+00,-3.18e-01, 
3.09652e+00,-3.18e-01, 
3.09726e+00,-3.18e-01, 
3.09799e+00,-3.18e-01, 
3.09872e+00,-3.18e-01, 
3.09945e+00,-3.17e-01, 
3.10019e+00,-3.18e-01, 
3.10092e+00,-3.17e-01, 
3.10165e+00,-3.17e-01, 
3.10238e+00,-3.16e-01, 
3.10312e+00,-3.16e-01, 
3.10385e+00,-3.16e-01, 
3.10458e+00,-3.15e-01, 
3.10531e+00,-3.15e-01, 
3.10604e+00,-3.15e-01, 
3.10678e+00,-3.15e-01, 
3.10751e+00,-3.14e-01, 
3.10824e+00,-3.14e-01, 
3.10897e+00,-3.14e-01, 
3.10971e+00,-3.14e-01, 
3.11044e+00,-3.13e-01, 
3.11117e+00,-3.13e-01, 
3.11190e+00,-3.13e-01, 
3.11264e+00,-3.12e-01, 
3.11337e+00,-3.11e-01, 
3.11410e+00,-3.10e-01, 
3.11483e+00,-3.11e-01, 
3.11557e+00,-3.10e-01, 
3.11630e+00,-3.10e-01, 
3.11703e+00,-3.10e-01, 
3.11776e+00,-3.10e-01, 
3.11850e+00,-3.09e-01, 
3.11923e+00,-3.09e-01, 
3.11996e+00,-3.08e-01, 
3.12069e+00,-3.08e-01, 
3.12143e+00,-3.07e-01, 
3.12216e+00,-3.06e-01, 
3.12289e+00,-3.06e-01, 
3.12362e+00,-3.06e-01, 
3.12436e+00,-3.06e-01, 
3.12509e+00,-3.06e-01, 
3.12582e+00,-3.06e-01, 
3.12655e+00,-3.05e-01, 
3.12729e+00,-3.04e-01, 
3.12802e+00,-3.04e-01, 
3.12875e+00,-3.04e-01, 
3.12948e+00,-3.04e-01, 
3.13021e+00,-3.03e-01, 
3.13095e+00,-3.03e-01, 
3.13168e+00,-3.02e-01, 
3.13241e+00,-3.02e-01, 
3.13314e+00,-3.02e-01, 
3.13388e+00,-3.02e-01, 
3.13461e+00,-3.02e-01, 
3.13534e+00,-3.01e-01, 
3.13607e+00,-3.01e-01, 
3.13681e+00,-3.00e-01, 
3.13754e+00,-3.01e-01, 
3.13827e+00,-3.00e-01, 
3.13900e+00,-2.99e-01, 
3.13974e+00,-2.99e-01, 
3.14047e+00,-2.98e-01, 
3.14120e+00,-2.98e-01, 
3.14193e+00,-2.98e-01, 
3.14267e+00,-2.98e-01, 
3.14340e+00,-2.98e-01, 
3.14413e+00,-2.98e-01, 
3.14486e+00,-2.98e-01, 
3.14560e+00,-2.98e-01, 
3.14633e+00,-2.97e-01, 
3.14706e+00,-2.97e-01, 
3.14779e+00,-2.95e-01, 
3.14853e+00,-2.96e-01, 
3.14926e+00,-2.95e-01, 
3.14999e+00,-2.95e-01, 
3.15072e+00,-2.95e-01, 
3.15145e+00,-2.95e-01, 
3.15219e+00,-2.94e-01, 
3.15292e+00,-2.94e-01, 
3.15365e+00,-2.94e-01, 
3.15438e+00,-2.94e-01, 
3.15512e+00,-2.94e-01, 
3.15585e+00,-2.94e-01, 
3.15658e+00,-2.94e-01, 
3.15731e+00,-2.94e-01, 
3.15805e+00,-2.94e-01, 
3.15878e+00,-2.94e-01, 
3.15951e+00,-2.94e-01, 
3.16024e+00,-2.94e-01, 
3.16098e+00,-2.94e-01, 
3.16171e+00,-2.94e-01, 
3.16244e+00,-2.94e-01, 
3.16317e+00,-2.94e-01, 
3.16391e+00,-2.94e-01, 
3.16464e+00,-2.94e-01, 
3.16537e+00,-2.94e-01, 
3.16610e+00,-2.95e-01, 
3.16684e+00,-2.95e-01, 
3.16757e+00,-2.95e-01, 
3.16830e+00,-2.95e-01, 
3.16903e+00,-2.95e-01, 
3.16977e+00,-2.95e-01, 
3.17050e+00,-2.95e-01, 
3.17123e+00,-2.95e-01, 
3.17196e+00,-2.95e-01, 
3.17270e+00,-2.95e-01, 
3.17343e+00,-2.95e-01, 
3.17416e+00,-2.95e-01, 
3.17489e+00,-2.95e-01, 
3.17562e+00,-2.95e-01, 
3.17636e+00,-2.95e-01, 
3.17709e+00,-2.95e-01, 
3.17782e+00,-2.95e-01, 
3.17855e+00,-2.95e-01, 
3.17929e+00,-2.95e-01, 
3.18002e+00,-2.95e-01, 
3.18075e+00,-2.95e-01, 
3.18148e+00,-2.95e-01, 
3.18222e+00,-2.96e-01, 
3.18295e+00,-2.96e-01, 
3.18368e+00,-2.95e-01, 
3.18441e+00,-2.97e-01, 
3.18515e+00,-2.97e-01, 
3.18588e+00,-2.98e-01, 
3.18661e+00,-2.98e-01, 
3.18734e+00,-2.98e-01, 
3.18808e+00,-2.98e-01, 
3.18881e+00,-2.98e-01, 
3.18954e+00,-2.99e-01, 
3.19027e+00,-2.99e-01, 
3.19101e+00,-3.00e-01, 
3.19174e+00,-3.01e-01, 
3.19247e+00,-3.01e-01, 
3.19320e+00,-3.01e-01, 
3.19394e+00,-3.01e-01, 
3.19467e+00,-3.02e-01, 
3.19540e+00,-3.02e-01, 
3.19613e+00,-3.03e-01, 
3.19687e+00,-3.02e-01, 
3.19760e+00,-3.03e-01, 
3.19833e+00,-3.04e-01, 
3.19906e+00,-3.04e-01, 
3.19979e+00,-3.04e-01, 
3.20053e+00,-3.04e-01, 
3.20126e+00,-3.05e-01, 
3.20199e+00,-3.06e-01, 
3.20272e+00,-3.05e-01, 
3.20346e+00,-3.05e-01, 
3.20419e+00,-3.06e-01, 
3.20492e+00,-3.06e-01, 
3.20565e+00,-3.06e-01, 
3.20639e+00,-3.06e-01, 
3.20712e+00,-3.06e-01, 
3.20785e+00,-3.06e-01, 
3.20858e+00,-3.06e-01, 
3.20932e+00,-3.06e-01, 
3.21005e+00,-3.06e-01, 
3.21078e+00,-3.07e-01, 
3.21151e+00,-3.07e-01, 
3.21225e+00,-3.07e-01, 
3.21298e+00,-3.07e-01, 
3.21371e+00,-3.07e-01, 
3.21444e+00,-3.07e-01, 
3.21518e+00,-3.08e-01, 
3.21591e+00,-3.08e-01, 
3.21664e+00,-3.09e-01, 
3.21737e+00,-3.08e-01, 
3.21811e+00,-3.10e-01, 
3.21884e+00,-3.10e-01, 
3.21957e+00,-3.10e-01, 
3.22030e+00,-3.10e-01, 
3.22104e+00,-3.10e-01, 
3.22177e+00,-3.10e-01, 
3.22250e+00,-3.12e-01, 
3.22323e+00,-3.13e-01, 
3.22396e+00,-3.13e-01, 
3.22470e+00,-3.14e-01, 
3.22543e+00,-3.14e-01, 
3.22616e+00,-3.14e-01, 
3.22689e+00,-3.15e-01, 
3.22763e+00,-3.15e-01, 
3.22836e+00,-3.15e-01, 
3.22909e+00,-3.16e-01, 
3.22982e+00,-3.16e-01, 
3.23056e+00,-3.17e-01, 
3.23129e+00,-3.17e-01, 
3.23202e+00,-3.18e-01, 
3.23275e+00,-3.18e-01, 
3.23349e+00,-3.18e-01, 
3.23422e+00,-3.18e-01, 
3.23495e+00,-3.19e-01, 
3.23568e+00,-3.20e-01, 
3.23642e+00,-3.19e-01, 
3.23715e+00,-3.20e-01, 
3.23788e+00,-3.21e-01, 
3.23861e+00,-3.21e-01, 
3.23935e+00,-3.21e-01, 
3.24008e+00,-3.22e-01, 
3.24081e+00,-3.22e-01, 
3.24154e+00,-3.21e-01, 
3.24228e+00,-3.21e-01, 
3.24301e+00,-3.21e-01, 
3.24374e+00,-3.22e-01, 
3.24447e+00,-3.22e-01, 
3.24520e+00,-3.22e-01, 
3.24594e+00,-3.21e-01, 
3.24667e+00,-3.22e-01, 
3.24740e+00,-3.21e-01, 
3.24813e+00,-3.22e-01, 
3.24887e+00,-3.21e-01, 
3.24960e+00,-3.22e-01, 
3.25033e+00,-3.22e-01, 
3.25106e+00,-3.22e-01, 
3.25180e+00,-3.22e-01, 
3.25253e+00,-3.22e-01, 
3.25326e+00,-3.22e-01, 
3.25399e+00,-3.22e-01, 
3.25473e+00,-3.22e-01, 
3.25546e+00,-3.23e-01, 
3.25619e+00,-3.24e-01, 
3.25692e+00,-3.24e-01, 
3.25766e+00,-3.24e-01, 
3.25839e+00,-3.25e-01, 
3.25912e+00,-3.25e-01, 
3.25985e+00,-3.25e-01, 
3.26059e+00,-3.26e-01, 
3.26132e+00,-3.26e-01, 
3.26205e+00,-3.26e-01, 
3.26278e+00,-3.26e-01, 
3.26352e+00,-3.27e-01, 
3.26425e+00,-3.27e-01, 
3.26498e+00,-3.27e-01, 
3.26571e+00,-3.27e-01, 
3.26645e+00,-3.29e-01, 
3.26718e+00,-3.29e-01, 
3.26791e+00,-3.29e-01, 
3.26864e+00,-3.30e-01, 
3.26937e+00,-3.30e-01, 
3.27011e+00,-3.30e-01, 
3.27084e+00,-3.30e-01, 
3.27157e+00,-3.31e-01, 
3.27230e+00,-3.31e-01, 
3.27304e+00,-3.32e-01, 
3.27377e+00,-3.32e-01, 
3.27450e+00,-3.33e-01, 
3.27523e+00,-3.33e-01, 
3.27597e+00,-3.33e-01, 
3.27670e+00,-3.32e-01, 
3.27743e+00,-3.33e-01, 
3.27816e+00,-3.33e-01, 
3.27890e+00,-3.33e-01, 
3.27963e+00,-3.33e-01, 
3.28036e+00,-3.33e-01, 
3.28109e+00,-3.33e-01, 
3.28183e+00,-3.33e-01, 
3.28256e+00,-3.34e-01, 
3.28329e+00,-3.34e-01, 
3.28402e+00,-3.34e-01, 
3.28476e+00,-3.34e-01, 
3.28549e+00,-3.34e-01, 
3.28622e+00,-3.34e-01, 
3.28695e+00,-3.34e-01, 
3.28769e+00,-3.34e-01, 
